"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-07","5.59",,"0.01","0.0","0.0","75","81","68","  350","  180","21.9","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-08","8.05",,"0.03","0.0","0.0","78","89","72","  350","  220","16.1","21.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-09","6.93",,"0.16","0.0","0.0","77","86","67","  350","  140","21.9","29.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-10","5.82",,"0.00","0.0","0.0","77","90","64","  170","  160","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-11","8.95",,"0.00","0.0","0.0","81","88","73","  190","  220","19.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-12","10.96",,"0.00","0.0","0.0","83","97","71","  170","  170","19.9","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-13","8.50",,"1.16","0.0","0.0","88","96","76","   40","  210","21.0","36.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-14","10.51",,"0.82","0.0","0.0","83","94","70","  340","  350","38.0","55.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-15","4.47",,"0.00","0.0","0.0","78","90","70","  340","   10","12.1","16.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-16","6.93",,"0.00","0.0","0.0","83","94","71","  170","  160","19.9","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-17","8.50",,"0.00","0.0","0.0","82","93","72","   10","   20","25.1","36.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-18","12.75",,"0.00","0.0","0.0","87","102","79","  170","  170","23.0","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-19","12.30",,"0.00","0.0","0.0","90","98","82","  240","  210","23.0","38.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-20","7.16",,"0.00","0.0","0.0","89","95","80","  170","  170","18.1","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-21","6.26",,"0.99","0.0","0.0","79","83","70","  280","  280","32.0","44.1","    1","    1","    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-22","3.13",,"0.00","0.0","0.0","76","88","65","  170","  350","8.9","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-23","6.93",,"0.00","0.0","0.0","81","93","71","  250","  210","13.0","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-24","13.20",,"0.00","0.0","0.0","85","95","75","  180","  170","21.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-25","14.09",,"0.00","0.0","0.0","88","101","77","  170","  170","23.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-26","13.87",,"0.00","0.0","0.0","90","100","82","  190","  190","23.0","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-27","14.09",,"0.00","0.0","0.0","89","99","78","  180","  190","23.9","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-28","13.42",,"0.00","0.0","0.0","89","99","81","  180","  180","21.9","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-29","7.38",,"0.00","0.0","0.0","90","100","80","  180","  200","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-30","4.47",,"0.00","0.0","0.0","90","101","74","   90","  180","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-31","10.74",,"0.00","0.0","0.0","88","99","76","   70","   70","21.0","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-01","10.51",,"0.00","0.0","0.0","90","103","78","  170","  190","21.0","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-02","13.87",,"0.00","0.0","0.0","93","105","82","  190","  200","21.0","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-03","12.30",,"0.00","0.0","0.0","94","105","83","  230","  230","23.0","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-04","7.16",,"0.00","0.0","0.0","93","103","83","  160","  200","16.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-05","6.04",,"0.89","0.0","0.0","82","91","69","  330","  320","32.0","45.0","    1",,"    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-06","8.72",,"0.54","0.0","0.0","76","89","69","  320","  330","35.1","50.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-07","4.92",,"0.12","0.0","0.0","78","89","68","  330","  350","13.0","19.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-08","8.95",,"0.33","0.0","0.0","78","89","69","  170","  180","36.0","51.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-09","8.72",,"0.10","0.0","0.0","80","90","73","   10","  150","17.0","23.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-10","4.92",,"0.00","0.0","0.0","81","93","71","   30","   50","8.9","13.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-11","7.83",,"0.00","0.0","0.0","86","99","76","   40","   20","19.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-12","8.05",,"0.13","0.0","0.0","86","94","78","  160","  150","16.1","21.9","    1",,"    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-13","8.50",,"0.64","0.0","0.0","84","96","70","  300","  310","46.1","65.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-14","9.62",,"0.35","0.0","0.0","79","85","67","  300","  310","33.1","52.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-15","6.04",,"0.00","0.0","0.0","74","85","63","  340","  360","16.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-16","5.59",,"0.00","0.0","0.0","75","87","62","  180","  150","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-17","9.84",,"0.00","0.0","0.0","80","92","70","  180","  180","21.0","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-18","5.82",,"0.00","0.0","0.0","81","94","67","  120","  130","12.1","15.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-19","9.40",,"0.00","0.0","0.0","88","102","78","  180","  170","15.0","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-20","3.36",,"0.00","0.0","0.0","91","105","75","  170","  320","12.1","15.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-21","2.91",,"0.00","0.0","0.0","90","103","76","  340","   10","8.9","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-22","3.58",,"0.00","0.0","0.0","90","100","80","  150","  160","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-23","5.59",,"0.00","0.0","0.0","89","98","79","  160","  190","12.1","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-24","6.93",,"0.00","0.0","0.0","90","102","82","  240","  240","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-25","5.59",,"0.37","0.0","0.0","90","104","77","   10","   20","23.9","34.0",,,"    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-26","10.07",,"0.00","0.0","0.0","89","95","80","  360","   10","19.9","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-27","9.17",,"0.00","0.0","0.0","83","90","74","   40","   40","16.1","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-28","6.93",,"0.00","0.0","0.0","76","86","62","   20","   20","17.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-29","2.24",,"0.00","0.0","0.0","78","93","64","  360","  360","12.1","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-30","5.14",,"0.00","0.0","0.0","80","91","65","   40","   20","16.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-08-31","6.49",,"0.00","0.0","0.0","78","91","65","  100","  160","13.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-01","6.71",,"0.00","0.0","0.0","80","93","66","  160","  160","15.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-02","7.16",,"0.00","0.0","0.0","80","94","64","  150","  130","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-03","9.62",,"0.00","0.0","0.0","83","98","69","  170","  170","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-04","15.88",,"0.00","0.0","0.0","86","98","73","  180","  200","29.1","42.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-05","13.87",,"0.02","0.0","0.0","87","100","75","  170","  170","23.0","31.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-06","8.05",,"0.00","0.0","0.0","80","91","65","  350","  350","17.0","23.0",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-07","6.26",,"0.00","0.0","0.0","78","97","62","  100","  140","13.0","19.0","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-08","9.62",,"0.00","0.0","0.0","83","94","71","  140","  140","19.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-09","4.70",,"0.00","0.0","0.0","78","91","61","   40","   40","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-10","4.70",,"0.00","0.0","0.0","75","89","60","  130","  120","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-11","6.04",,"0.69","0.0","0.0","73","77","65","   40","   50","13.0","17.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-12","5.82",,"0.00","0.0","0.0","68","77","64","  350","  360","13.0","16.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-13","5.14",,"0.00","0.0","0.0","69","81","60","  140","  150","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-14","5.82",,"0.00","0.0","0.0","73","83","63","  120","  180","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-15","4.25",,"0.00","0.0","0.0","72","83","62","  180","  170","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-16","5.59",,"0.07","0.0","0.0","73","82","65","  350","  350","13.0","18.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-17","3.80",,"0.00","0.0","0.0","72","87","60","  320","  320","10.1","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-18","7.38",,"0.00","0.0","0.0","75","91","59","  190","  190","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-19","10.07",,"0.21","0.0","0.0","75","78","66","  170","  160","23.0","30.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-20","11.41",,"0.04","0.0","0.0","72","85","65","  150","  120","19.9","23.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-21","10.29",,"0.00","0.0","0.0","78","88","69","  170","  170","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-22","12.53",,"1.00","0.0","0.0","75","79","68","  140","  140","25.9","34.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-23","13.65",,"1.40","0.0","0.0","77","92","69","  170","  170","25.9","34.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-24","6.26",,"0.49","0.0","0.0","76","86","69","  360","   10","17.0","23.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-25","4.25",,"0.00","0.0","0.0","75","90","63","  350","  340","8.9","13.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-26","4.70",,"0.00","0.0","0.0","76","91","63","  170","  170","14.1","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-27","6.71",,"0.00","0.0","0.0","78","90","64","  140","  220","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-28","7.38",,"0.00","0.0","0.0","79","92","66","  140","  150","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-29","9.17",,"0.00","0.0","0.0","79","91","67","  140","  140","21.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-09-30","8.95",,"0.00","0.0","0.0","80","90","68","  140","  150","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-01","5.37",,"0.00","0.0","0.0","77","89","63","  170","  170","17.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-02","7.16",,"0.00","0.0","0.0","77","88","66","  160","  180","17.0","25.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-03","9.40",,"0.00","0.0","0.0","75","84","64","  170","  140","19.9","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-04","8.95",,"1.85","0.0","0.0","76","83","61","  290","  290","47.0","66.0","    1",,"    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-05","4.92",,"0.00","0.0","0.0","70","82","61","  350","  330","15.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-06","7.16",,"0.00","0.0","0.0","63","71","45","  350","  340","23.9","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-07","3.80",,"0.00","0.0","0.0","52","67","40","  300","  330","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-08","6.49",,"0.00","0.0","0.0","59","78","45","  190","  190","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-09","4.03",,"0.00","0.0","0.0","67","79","50","  360","  360","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-10","7.38",,"0.00","0.0","0.0","64","81","49","  180","  140","15.0","21.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-11","16.11",,"0.00","0.0","0.0","73","82","66","  170","  170","28.0","40.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-12","17.22",,"0.00","0.0","0.0","67","70","62","  150","  180","25.9","38.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-13","14.54",,"0.69","0.0","0.0","66","70","52","  280","  280","23.0","32.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-14","10.51",,"0.00","0.0","0.0","55","63","47","  320","  320","19.9","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-15","12.08",,"0.00","0.0","0.0","56","61","46","  350","  330","21.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-16","6.04",,"0.00","0.0","0.0","54","67","43","  320","  330","16.1","23.0",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-17","5.82",,"0.00","0.0","0.0","55","71","41","  180","  170","15.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-18","9.62",,"0.00","0.0","0.0","63","79","51","  170","  190","21.0","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-19","5.59",,"0.00","0.0","0.0","63","80","48","  270","  300","15.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-20","4.03",,"0.00","0.0","0.0","67","85","51","  170","  170","13.0","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-21","3.36",,"0.00","0.0","0.0","68","81","55","   10","  180","8.9","12.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-22","8.50",,"0.00","0.0","0.0","67","82","53","  150","  170","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-23","13.65",,"0.00","0.0","0.0","70","81","64","  170","  190","25.1","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-24","12.30",,"0.56","0.0","0.0","70","73","66","  170","  160","23.0","32.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-25","12.75",,"0.62","0.0","0.0","71","76","67","  170","  180","21.9","31.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-26","14.54",,"0.02","0.0","0.0","71","80","67","  180","  170","23.9","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-27","11.86",,"0.00","0.0","0.0","66","74","50","  340","  330","19.9","25.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-28","10.74",,"0.27","0.0","0.0","48","50","40","  350","  360","17.0","23.0","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-29","14.76",,"0.75","0.0","0.0","39","40","36","  350","  350","23.0","33.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-30","9.17",,"0.00","0.0","0.0","38","47","29","  330","  340","21.0","38.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-10-31","8.05",,"0.00","0.0","0.0","36","48","25","  350","  340","21.9","31.1","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-01","7.61",,"0.00","0.0","0.0","36","55","23","  180","  190","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-02","13.87",,"0.00","0.0","0.0","48","63","39","  170","  190","23.0","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-03","11.41",,"0.00","0.0","0.0","55","72","45","  170","  190","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-04","4.92",,"0.00","0.0","0.0","59","73","46","  120","  170","10.1","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-05","9.17",,"0.00","0.0","0.0","65","79","52","  170","  180","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-06","11.41",,"0.00","0.0","0.0","70","81","61","  180","  170","18.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-07","12.30",,"0.00","0.0","0.0","71","84","58","  170","  170","23.0","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-08","12.97",,"0.00","0.0","0.0","74","86","56","  320","  180","23.0","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-09","10.51",,"0.00","0.0","0.0","56","57","45","   10","  360","18.1","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-10","5.14",,"0.00","0.0","0.0","51","66","35","   90","   90","12.1","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-11","4.92",,"0.00","0.0","0.0","52","65","40","  160","  150","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-12","4.70",,"0.00","0.0","0.0","53","68","37","  180","  170","12.1","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-13","1.34",,"0.00","0.0","0.0","56","72","40","  100","  110","13.0","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-14","4.92",,"0.00","0.0","0.0","55","69","38","  180","  180","15.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-15","4.92",,"0.00","0.0","0.0","56","71","40","  160","  170","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-16","13.65",,"0.00","0.0","0.0","56","64","45","  170","  170","23.9","33.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-17","6.49",,"0.00","0.0","0.0","60","66","44","  350","   20","15.0","19.9",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-18","2.91",,"0.00","0.0","0.0","51","69","37","  150","  260","6.9","10.1","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-19","9.62",,"0.20","0.0","0.0","52","61","42","  140","  150","21.9","30.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-20","10.29",,"0.06","0.0","0.0","52","54","46","  330","  130","21.9","35.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-21","12.97",,"0.00","0.0","0.0","49","56","35","  340","  350","23.9","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-22","4.70",,"0.00","0.0","0.0","40","56","28","  170","  170","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-23","6.26",,"0.00","0.0","0.0","47","65","30","  170","  170","15.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-24","9.40",,"0.00","0.0","0.0","43","49","31","   10","   10","17.0","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-11-25","5.37",,"0.17","0.0","0.0","38","55","28","  300","  310","21.0","23.9","    1",,,,,,,,
